episode,total_reward,best_reward,average_reward,episode_length,total_steps,epsilon,average_loss,learning_rate,gamma,timestamp
0,93.3,93.3,93.3,468,468,0.9954,0.0,0.0001,0.99,2025-09-09 20:08:51
1,54.6,93.3,73.95,120,588,0.9942,0.0,0.0001,0.99,2025-09-09 20:08:52
2,68.25,93.3,72.05,564,1152,0.9887,0.0,0.0001,0.99,2025-09-09 20:08:54
3,18.6,93.3,58.688,34,1186,0.9883,0.0,0.0001,0.99,2025-09-09 20:08:55
4,70.8,93.3,61.11,263,1449,0.9857,0.0,0.0001,0.99,2025-09-09 20:08:56
5,55.45,93.3,60.167,234,1683,0.9835,0.0,0.0001,0.99,2025-09-09 20:08:57
6,58.85,93.3,59.979,154,1837,0.982,0.0,0.0001,0.99,2025-09-09 20:08:58
7,159.95,159.95,72.475,503,2340,0.9771,0.0,0.0001,0.99,2025-09-09 20:09:01
8,64.5,159.95,71.589,363,2703,0.9736,0.0,0.0001,0.99,2025-09-09 20:09:03
9,21.95,159.95,66.625,2005,4708,0.9545,0.0,0.0001,0.99,2025-09-09 20:09:14
10,17.9,159.95,62.195,43,4751,0.9541,0.0,0.0001,0.99,2025-09-09 20:09:15
11,144.3,159.95,69.038,1270,6021,0.9421,0.0,0.0001,0.99,2025-09-09 20:09:21
12,90.7,159.95,70.704,570,6591,0.9368,0.0,0.0001,0.99,2025-09-09 20:09:25
13,56.2,159.95,69.668,98,6689,0.9359,0.0,0.0001,0.99,2025-09-09 20:09:25
14,57.55,159.95,68.86,224,6913,0.9339,0.0,0.0001,0.99,2025-09-09 20:09:26
15,128.65,159.95,72.597,261,7174,0.9315,0.0,0.0001,0.99,2025-09-09 20:09:28
16,77.55,159.95,72.888,1336,8510,0.9192,0.0,0.0001,0.99,2025-09-09 20:09:36
17,77.25,159.95,73.131,1387,9897,0.9067,0.0,0.0001,0.99,2025-09-09 20:09:44
18,17.3,159.95,70.192,64,9961,0.9061,0.0,0.0001,0.99,2025-09-09 20:09:44
19,17.9,159.95,67.578,59,10020,0.9056,0.0381,0.0001,0.99,2025-09-09 20:09:44
20,15.5,159.95,65.098,88,10108,0.9048,0.022,0.0001,0.99,2025-09-09 20:09:46
21,57.1,159.95,64.734,285,10393,0.9023,0.034,0.0001,0.99,2025-09-09 20:09:50
22,54.5,159.95,64.289,174,10567,0.9007,0.025,0.0001,0.99,2025-09-09 20:09:52
23,15.9,159.95,62.273,65,10632,0.9001,0.017,0.0001,0.99,2025-09-09 20:09:53
24,55.55,159.95,62.004,153,10785,0.8988,0.0238,0.0001,0.99,2025-09-09 20:09:55
25,87.1,159.95,62.969,825,11610,0.8915,0.0301,0.0001,0.99,2025-09-09 20:10:06
26,90.9,159.95,64.004,627,12237,0.886,0.0222,0.0001,0.99,2025-09-09 20:10:15
27,57.9,159.95,63.786,97,12334,0.8851,0.029,0.0001,0.99,2025-09-09 20:10:17
