episode,total_reward,best_average,best_reward,epsilon,average_loss
0,18.35,18.35,18.35,1.0,0.0234
10,42.92,13.39,42.92,0.9999,0.0156
20,35.67,15.67,42.92,0.9998,0.0123
30,28.45,16.23,42.92,0.9997,0.0098
40,51.23,18.45,51.23,0.9996,0.0087
50,38.92,19.12,51.23,0.9995,0.0076
60,45.67,20.34,51.23,0.9994,0.0065
70,33.21,19.87,51.23,0.9993,0.0054
80,47.89,21.45,51.23,0.9992,0.0043
90,29.34,20.12,51.23,0.9991,0.0032
100,52.67,22.34,52.67,0.9990,0.0021
2,8.7,21.95,21.95,0.9611,nan
26,22.4,27.267,94.95,0.7671,0.31
27,24.85,27.267,94.95,0.752,0.3151
28,53.4,27.577,94.95,0.7371,0.4227
29,15.2,27.577,94.95,0.7344,0.1353
0,32.9,32.9,32.9,1.0,nan
1,11.7,32.9,32.9,0.9803,nan
2,17.5,32.9,32.9,0.9793,nan
30,52.9,27.994,94.95,0.7339,0.4939
31,54.2,28.813,94.95,0.7246,0.2903
3,2.1,32.9,32.9,0.9788,nan
